route_id,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,wheelchair_accessible,trip_bikes_allowed,trip_short_name
398,NC2210-COASTER-Saturday-01,16716748,"San Diego",1,South,688,3980014,1,2,688
398,NC2210-COASTER-Saturday-02,16756202,"San Diego",1,South,686,3980014,1,2,686
398,NC2210-COASTER-Saturday-02,16756203,"Oceanside",0,North,671,3980016,1,2,671
398,NC2210-COASTER-Saturday-02,16756204,"San Diego",1,South,674,3980014,1,2,674
398,NC2210-COASTER-Saturday-02,16756205,"San Diego",1,South,678,3980014,1,2,678
398,NC2210-COASTER-Saturday-02,16756206,"San Diego",1,South,680,3980014,1,2,680
398,NC2210-COASTER-Saturday-02,16756207,"San Diego",1,South,682,3980014,1,2,682
398,NC2210-COASTER-Saturday-02,16756208,"San Diego",1,South,684,3980014,1,2,684
398,NC2210-COASTER-Saturday-02,16756209,"Oceanside",0,North,675,3980016,1,2,675
398,NC2210-COASTER-Saturday-02,16756210,"Oceanside",0,North,679,3980016,1,2,679
398,NC2210-COASTER-Saturday-02,16756211,"Oceanside",0,North,681,3980016,1,2,681
398,NC2210-COASTER-Saturday-02,16756212,"Oceanside",0,North,685,3980016,1,2,685
398,NC2210-COASTER-Saturday-02,16756213,"Oceanside",0,North,689,3980016,1,2,689
398,NC2210-COASTER-Saturday-02,16756214,"San Diego",1,South,676,3980014,1,2,676
398,NC2210-COASTER-Saturday-02,16756215,"Oceanside",0,North,687,3980016,1,2,687
398,NC2210-COASTER-Saturday-02,16756216,"Oceanside",0,North,673,3980016,1,2,673
398,NC2210-COASTER-Saturday-02,16756217,"Oceanside",0,North,683,3980016,1,2,683
398,NC2210-COASTER-Saturday-02,16756218,"Oceanside",0,North,677,3980016,1,2,677
398,NC2210-COASTER-Saturday-02,16756219,"San Diego",1,South,672,3980014,1,2,672
398,NC2210-COASTER-Saturday-02,16756220,"San Diego",1,South,670,3980014,1,2,670
398,NC2210-COASTER-Saturday-02,16756221,"San Diego",1,South,688,3980014,1,2,688
398,NC2210-COASTER-Saturday-02,16756262,"Oceanside",0,North,691,3980016,1,2,691
398,NC2210-COASTER-Saturday-02,16756263,"San Diego",1,South,690,3980014,1,2,690
398,NC2210-COASTER-Sunday-01,16714359,"San Diego",1,South,670,3980014,1,2,670
398,NC2210-COASTER-Sunday-01,16714360,"Oceanside",0,North,671,3980016,1,2,671
398,NC2210-COASTER-Sunday-01,16714361,"San Diego",1,South,674,3980014,1,2,674
398,NC2210-COASTER-Sunday-01,16714362,"San Diego",1,South,678,3980014,1,2,678
398,NC2210-COASTER-Sunday-01,16714363,"San Diego",1,South,682,3980014,1,2,682
398,NC2210-COASTER-Sunday-01,16714364,"Oceanside",0,North,675,3980016,1,2,675
398,NC2210-COASTER-Sunday-01,16714365,"Oceanside",0,North,679,3980016,1,2,679
398,NC2210-COASTER-Sunday-01,16714366,"Oceanside",0,North,685,3980016,1,2,685
398,NC2210-COASTER-Sunday-01,16714367,"Oceanside",0,North,677,3980016,1,2,677
398,NC2210-COASTER-Sunday-01,16714368,"Oceanside",0,North,687,3980016,1,2,687
398,NC2210-COASTER-Sunday-01,16714369,"San Diego",1,South,676,3980014,1,2,676
398,NC2210-COASTER-Sunday-01,16714370,"Oceanside",0,North,681,3980016,1,2,681
398,NC2210-COASTER-Sunday-01,16714371,"Oceanside",0,North,683,3980016,1,2,683
398,NC2210-COASTER-Sunday-01,16714372,"San Diego",1,South,680,3980014,1,2,680
398,NC2210-COASTER-Sunday-01,16714373,"San Diego",1,South,672,3980014,1,2,672
398,NC2210-COASTER-Sunday-01,16714374,"San Diego",1,South,684,3980014,1,2,684
398,NC2210-COASTER-Sunday-01,16714375,"San Diego",1,South,686,3980014,1,2,686
398,NC2210-COASTER-Sunday-01,16714376,"San Diego",1,South,688,3980014,1,2,688
398,NC2210-COASTER-Sunday-01,16714377,"Oceanside",0,North,673,3980016,1,2,673
398,NC2210-COASTER-Sunday-01,16714378,"Oceanside",0,North,689,3980016,1,2,689
371,NC2210-FLEX-Weekday-01,16716555,"Escondido",1,West,437101,3710025,1,2,Escondido
371,NC2210-FLEX-Weekday-01,16716556,"Ramona",0,East,437101,3710024,1,2,Ramona
371,NC2210-FLEX-Weekday-01,16716557,"Escondido",1,West,437101,3710025,1,2,Escondido
371,NC2210-FLEX-Weekday-01,16716558,"Ramona",0,East,437101,3710024,1,2,Ramona
371,NC2210-FLEX-Weekday-01,16716559,"Escondido",1,West,437101,3710025,1,2,Escondido
371,NC2210-FLEX-Weekday-01,16716562,"Ramona",0,East,437102,3710024,1,2,Ramona
371,NC2210-FLEX-Weekday-01,16716563,"Escondido",1,West,437102,3710026,1,2,Escondido
371,NC2210-FLEX-Weekday-01,16716564,"Ramona",0,East,437102,3710024,1,2,Ramona
371,NC2210-FLEX-Weekday-01,16716565,"Escondido",1,West,437102,3710026,1,2,Escondido
371,NC2210-FLEX-Weekday-01,16716566,"Ramona",0,East,437102,3710024,1,2,Ramona
371,NC2210-FLEX-Weekday-01,16716567,"Escondido",1,West,437102,3710026,1,2,Escondido
392,NC2210-FLEX-Weekday-01,16716569,"14 Area",0,North,439201,3920029,1,2,14 Area
392,NC2210-FLEX-Weekday-01,16716570,"Oceanside Transit Center",1,South,439201,3920030,1,2,Oceanside TC
392,NC2210-FLEX-Weekday-01,16716571,"14 Area",0,North,439201,3920029,1,2,14 Area
392,NC2210-FLEX-Weekday-01,16716572,"Oceanside Transit Center",1,South,439201,3920030,1,2,Oceanside TC
392,NC2210-FLEX-Weekday-01,16716573,"14 Area",0,North,439201,3920029,1,2,14 Area
392,NC2210-FLEX-Weekday-01,16716574,"Oceanside Transit Center",1,South,439201,3920030,1,2,Oceanside TC
392,NC2210-FLEX-Weekday-01,16716575,"14 Area",0,North,439201,3920029,1,2,14 Area
392,NC2210-FLEX-Weekday-01,16716576,"Oceanside Transit Center",1,South,439201,3920030,1,2,Oceanside TC
392,NC2210-FLEX-Weekday-01,16716577,"14 Area",0,North,439201,3920029,1,2,14 Area
392,NC2210-FLEX-Weekday-01,16716578,"Oceanside Transit Center",1,South,439201,3920030,1,2,Oceanside TC
392,NC2210-FLEX-Weekday-01,16716579,"14 Area",0,North,439201,3920029,1,2,14 Area
392,NC2210-FLEX-Weekday-01,16716580,"Oceanside Transit Center",1,South,439201,3920030,1,2,Oceanside TC
392,NC2210-FLEX-Weekday-01,16716581,"14 Area",0,North,439201,3920029,1,2,14 Area
392,NC2210-FLEX-Weekday-01,16716582,"Oceanside Transit Center",1,South,439201,3920030,1,2,Oceanside TC
392,NC2210-FLEX-Weekday-01,16716583,"14 Area",0,North,439201,3920029,1,2,14 Area
392,NC2210-FLEX-Weekday-01,16716584,"Oceanside Transit Center",1,South,439201,3920030,1,2,Oceanside TC
392,NC2210-FLEX-Weekday-01,16716587,"14 Area",0,North,439202,3920029,1,2,14 Area
392,NC2210-FLEX-Weekday-01,16716588,"Oceanside Transit Center",1,South,439202,3920030,1,2,Oceanside TC
392,NC2210-FLEX-Weekday-01,16716589,"14 Area",0,North,439202,3920029,1,2,14 Area
392,NC2210-FLEX-Weekday-01,16716590,"Oceanside Transit Center",1,South,439202,3920030,1,2,Oceanside TC
392,NC2210-FLEX-Weekday-01,16716591,"14 Area",0,North,439202,3920029,1,2,14 Area
392,NC2210-FLEX-Weekday-01,16716592,"Oceanside Transit Center",1,South,439202,3920030,1,2,Oceanside TC
392,NC2210-FLEX-Weekday-01,16716593,"14 Area",0,North,439202,3920029,1,2,14 Area
392,NC2210-FLEX-Weekday-01,16716594,"Oceanside Transit Center",1,South,439202,3920030,1,2,Oceanside TC
392,NC2210-FLEX-Weekday-01,16716595,"14 Area",0,North,439202,3920029,1,2,14 Area
392,NC2210-FLEX-Weekday-01,16716596,"Oceanside Transit Center",1,South,439202,3920030,1,2,Oceanside TC
392,NC2210-FLEX-Weekday-01,16716597,"14 Area",0,North,439202,3920029,1,2,14 Area
392,NC2210-FLEX-Weekday-01,16716598,"Oceanside Transit Center",1,South,439202,3920030,1,2,Oceanside TC
392,NC2210-FLEX-Weekday-01,16716599,"14 Area",0,North,439202,3920029,1,2,14 Area
392,NC2210-FLEX-Weekday-01,16716600,"Oceanside Transit Center",1,South,439202,3920030,1,2,Oceanside TC
395,NC2210-FLEX-Weekday-01,16716603,"Camp San Onofre",0,North,439501,3950047,1,2,Camp San Onofre
395,NC2210-FLEX-Weekday-01,16716605,"Oceanside",1,South,439501,3950048,1,2,Oceanside
395,NC2210-FLEX-Weekday-01,16716606,"Camp San Onofre",0,North,439501,3950047,1,2,Camp San Onofre
395,NC2210-FLEX-Weekday-01,16716608,"Oceanside",1,South,439501,3950048,1,2,Oceanside
395,NC2210-FLEX-Weekday-01,16716609,"Camp San Onofre",0,North,439501,3950047,1,2,Camp San Onofre
395,NC2210-FLEX-Weekday-01,16716611,"Oceanside",1,South,439501,3950048,1,2,Oceanside
395,NC2210-FLEX-Weekday-01,16716612,"Camp San Onofre",0,North,439501,3950047,1,2,Camp San Onofre
395,NC2210-FLEX-Weekday-01,16716614,"Oceanside",1,South,439501,3950048,1,2,Oceanside
392,NC2210-FLEX-Saturday-01,16718986,"Oceanside Transit Center",1,South,439201,3920030,1,2,Oceanside TC
392,NC2210-FLEX-Saturday-01,16718987,"14 Area",0,North,439201,3920029,1,2,14 Area
392,NC2210-FLEX-Saturday-01,16718988,"Oceanside Transit Center",1,South,439201,3920030,1,2,Oceanside TC
392,NC2210-FLEX-Saturday-01,16718989,"14 Area",0,North,439201,3920029,1,2,14 Area
392,NC2210-FLEX-Saturday-01,16718990,"Oceanside Transit Center",1,South,439201,3920030,1,2,Oceanside TC
392,NC2210-FLEX-Saturday-01,16718991,"14 Area",0,North,439201,3920029,1,2,14 Area
392,NC2210-FLEX-Saturday-01,16718992,"Oceanside Transit Center",1,South,439201,3920030,1,2,Oceanside TC
392,NC2210-FLEX-Saturday-01,16718995,"Oceanside Transit Center",1,South,439202,3920030,1,2,Oceanside TC
392,NC2210-FLEX-Saturday-01,16718996,"14 Area",0,North,439202,3920029,1,2,14 Area
392,NC2210-FLEX-Saturday-01,16718997,"Oceanside Transit Center",1,South,439202,3920030,1,2,Oceanside TC
392,NC2210-FLEX-Saturday-01,16718998,"14 Area",0,North,439202,3920029,1,2,14 Area
392,NC2210-FLEX-Saturday-01,16718999,"Oceanside Transit Center",1,South,439202,3920030,1,2,Oceanside TC
392,NC2210-FLEX-Saturday-01,16719000,"14 Area",0,North,439202,3920029,1,2,14 Area
395,NC2210-FLEX-Saturday-01,16719003,"Camp San Onofre",0,North,439501,3950047,1,2,Camp San Onofre
395,NC2210-FLEX-Saturday-01,16719005,"Oceanside",1,South,439501,3950048,1,2,Oceanside
395,NC2210-FLEX-Saturday-01,16719006,"Camp San Onofre",0,North,439501,3950047,1,2,Camp San Onofre
395,NC2210-FLEX-Saturday-01,16719008,"Oceanside",1,South,439501,3950048,1,2,Oceanside
395,NC2210-FLEX-Saturday-01,16719009,"Camp San Onofre",0,North,439501,3950047,1,2,Camp San Onofre
395,NC2210-FLEX-Saturday-01,16719011,"Oceanside",1,South,439501,3950048,1,2,Oceanside
395,NC2210-FLEX-Saturday-01,16719012,"Camp San Onofre",0,North,439501,3950047,1,2,Camp San Onofre
395,NC2210-FLEX-Saturday-01,16719014,"Oceanside",1,South,439501,3950048,1,2,Oceanside
395,NC2210-FLEX-Sunday-01,16718954,"Camp San Onofre",0,North,439501,3950047,1,2,Camp San Onofre
395,NC2210-FLEX-Sunday-01,16718955,"Camp San Onofre",0,North,439501,3950047,1,2,Camp San Onofre
395,NC2210-FLEX-Sunday-01,16718956,"Oceanside",1,South,439501,3950048,1,2,Oceanside
395,NC2210-FLEX-Sunday-01,16718959,"Oceanside",1,South,439501,3950048,1,2,Oceanside
395,NC2210-FLEX-Sunday-01,16718961,"Oceanside",1,South,439501,3950048,1,2,Oceanside
395,NC2210-FLEX-Sunday-01,16718963,"Camp San Onofre",0,North,439501,3950047,1,2,Camp San Onofre
392,NC2210-FLEX-Sunday-01,16718965,"14 Area",0,North,439202,3920029,1,2,14 Area
392,NC2210-FLEX-Sunday-01,16718966,"14 Area",0,North,439202,3920029,1,2,14 Area
392,NC2210-FLEX-Sunday-01,16718967,"14 Area",0,North,439202,3920029,1,2,14 Area
392,NC2210-FLEX-Sunday-01,16718968,"Oceanside Transit Center",1,South,439202,3920030,1,2,Oceanside TC
392,NC2210-FLEX-Sunday-01,16718969,"Oceanside Transit Center",1,South,439202,3920030,1,2,Oceanside TC
395,NC2210-FLEX-Sunday-01,16718970,"Oceanside",1,South,439501,3950048,1,2,Oceanside
392,NC2210-FLEX-Sunday-01,16718971,"Oceanside Transit Center",1,South,439202,3920030,1,2,Oceanside TC
395,NC2210-FLEX-Sunday-01,16718973,"Camp San Onofre",0,North,439501,3950047,1,2,Camp San Onofre
392,NC2210-FLEX-Sunday-01,16718976,"14 Area",0,North,439201,3920029,1,2,14 Area
392,NC2210-FLEX-Sunday-01,16718977,"14 Area",0,North,439201,3920029,1,2,14 Area
392,NC2210-FLEX-Sunday-01,16718978,"Oceanside Transit Center",1,South,439201,3920030,1,2,Oceanside TC
392,NC2210-FLEX-Sunday-01,16718979,"Oceanside Transit Center",1,South,439201,3920030,1,2,Oceanside TC
392,NC2210-FLEX-Sunday-01,16718980,"Oceanside Transit Center",1,South,439201,3920030,1,2,Oceanside TC
392,NC2210-FLEX-Sunday-01,16718982,"14 Area",0,North,439201,3920029,1,2,14 Area
392,NC2210-FLEX-Sunday-01,16718983,"Oceanside Transit Center",1,South,439201,3920030,1,2,Oceanside TC
371,NC2210-FLEX-Holiday1-02,16776867,"Escondido",1,West,437101,3710025,1,2,Escondido
371,NC2210-FLEX-Holiday1-02,16776868,"Ramona",0,East,437101,3710024,1,2,Ramona
371,NC2210-FLEX-Holiday1-02,16776869,"Escondido",1,West,437101,3710025,1,2,Escondido
371,NC2210-FLEX-Holiday1-02,16776870,"Ramona",0,East,437101,3710024,1,2,Ramona
371,NC2210-FLEX-Holiday1-02,16776871,"Escondido",1,West,437101,3710025,1,2,Escondido
371,NC2210-FLEX-Holiday1-02,16776874,"Ramona",0,East,437102,3710024,1,2,Ramona
371,NC2210-FLEX-Holiday1-02,16776875,"Escondido",1,West,437102,3710026,1,2,Escondido
371,NC2210-FLEX-Holiday1-02,16776876,"Ramona",0,East,437102,3710024,1,2,Ramona
371,NC2210-FLEX-Holiday1-02,16776877,"Escondido",1,West,437102,3710026,1,2,Escondido
371,NC2210-FLEX-Holiday1-02,16776878,"Ramona",0,East,437102,3710024,1,2,Ramona
371,NC2210-FLEX-Holiday1-02,16776879,"Escondido",1,West,437102,3710026,1,2,Escondido
392,NC2210-FLEX-Holiday1-02,16776881,"14 Area",0,North,439201,3920029,1,2,14 Area
392,NC2210-FLEX-Holiday1-02,16776882,"Oceanside Transit Center",1,South,439201,3920030,1,2,Oceanside TC
392,NC2210-FLEX-Holiday1-02,16776883,"14 Area",0,North,439201,3920029,1,2,14 Area
392,NC2210-FLEX-Holiday1-02,16776884,"Oceanside Transit Center",1,South,439201,3920030,1,2,Oceanside TC
392,NC2210-FLEX-Holiday1-02,16776885,"14 Area",0,North,439201,3920029,1,2,14 Area
392,NC2210-FLEX-Holiday1-02,16776886,"Oceanside Transit Center",1,South,439201,3920030,1,2,Oceanside TC
392,NC2210-FLEX-Holiday1-02,16776887,"14 Area",0,North,439201,3920029,1,2,14 Area
392,NC2210-FLEX-Holiday1-02,16776888,"Oceanside Transit Center",1,South,439201,3920030,1,2,Oceanside TC
392,NC2210-FLEX-Holiday1-02,16776889,"14 Area",0,North,439201,3920029,1,2,14 Area
392,NC2210-FLEX-Holiday1-02,16776890,"Oceanside Transit Center",1,South,439201,3920030,1,2,Oceanside TC
392,NC2210-FLEX-Holiday1-02,16776891,"14 Area",0,North,439201,3920029,1,2,14 Area
392,NC2210-FLEX-Holiday1-02,16776892,"Oceanside Transit Center",1,South,439201,3920030,1,2,Oceanside TC
392,NC2210-FLEX-Holiday1-02,16776893,"14 Area",0,North,439201,3920029,1,2,14 Area
392,NC2210-FLEX-Holiday1-02,16776894,"Oceanside Transit Center",1,South,439201,3920030,1,2,Oceanside TC
392,NC2210-FLEX-Holiday1-02,16776895,"14 Area",0,North,439201,3920029,1,2,14 Area
392,NC2210-FLEX-Holiday1-02,16776896,"Oceanside Transit Center",1,South,439201,3920030,1,2,Oceanside TC
392,NC2210-FLEX-Holiday1-02,16776899,"14 Area",0,North,439202,3920029,1,2,14 Area
392,NC2210-FLEX-Holiday1-02,16776900,"Oceanside Transit Center",1,South,439202,3920030,1,2,Oceanside TC
392,NC2210-FLEX-Holiday1-02,16776901,"14 Area",0,North,439202,3920029,1,2,14 Area
392,NC2210-FLEX-Holiday1-02,16776902,"Oceanside Transit Center",1,South,439202,3920030,1,2,Oceanside TC
392,NC2210-FLEX-Holiday1-02,16776903,"14 Area",0,North,439202,3920029,1,2,14 Area
392,NC2210-FLEX-Holiday1-02,16776904,"Oceanside Transit Center",1,South,439202,3920030,1,2,Oceanside TC
392,NC2210-FLEX-Holiday1-02,16776905,"14 Area",0,North,439202,3920029,1,2,14 Area
392,NC2210-FLEX-Holiday1-02,16776906,"Oceanside Transit Center",1,South,439202,3920030,1,2,Oceanside TC
392,NC2210-FLEX-Holiday1-02,16776907,"14 Area",0,North,439202,3920029,1,2,14 Area
392,NC2210-FLEX-Holiday1-02,16776908,"Oceanside Transit Center",1,South,439202,3920030,1,2,Oceanside TC
392,NC2210-FLEX-Holiday1-02,16776909,"14 Area",0,North,439202,3920029,1,2,14 Area
392,NC2210-FLEX-Holiday1-02,16776910,"Oceanside Transit Center",1,South,439202,3920030,1,2,Oceanside TC
392,NC2210-FLEX-Holiday1-02,16776911,"14 Area",0,North,439202,3920029,1,2,14 Area
392,NC2210-FLEX-Holiday1-02,16776912,"Oceanside Transit Center",1,South,439202,3920030,1,2,Oceanside TC
395,NC2210-FLEX-Holiday1-02,16776915,"Camp San Onofre",0,North,439501,3950047,1,2,Camp San Onofre
395,NC2210-FLEX-Holiday1-02,16776917,"Oceanside",1,South,439501,3950048,1,2,Oceanside
395,NC2210-FLEX-Holiday1-02,16776918,"Camp San Onofre",0,North,439501,3950047,1,2,Camp San Onofre
395,NC2210-FLEX-Holiday1-02,16776920,"Oceanside",1,South,439501,3950048,1,2,Oceanside
395,NC2210-FLEX-Holiday1-02,16776921,"Camp San Onofre",0,North,439501,3950047,1,2,Camp San Onofre
395,NC2210-FLEX-Holiday1-02,16776923,"Oceanside",1,South,439501,3950048,1,2,Oceanside
395,NC2210-FLEX-Holiday1-02,16776924,"Camp San Onofre",0,North,439501,3950047,1,2,Camp San Onofre
395,NC2210-FLEX-Holiday1-02,16776926,"Oceanside",1,South,439501,3950048,1,2,Oceanside
445,NC2210-RMKBLK-Weekday-03,16717045,"Carlsbad Poinsettia Station",1,West,444551,4450056,1,2,Carlsbad Poinsettia Stn
445,NC2210-RMKBLK-Weekday-03,16717046,"Carlsbad Poinsettia Station",1,West,444552,4450056,1,2,Carlsbad Poinsettia Stn
445,NC2210-RMKBLK-Weekday-03,16717047,"Palomar College",0,East,438852,4450060,1,2,Palomar College
445,NC2210-RMKBLK-Weekday-03,16717048,"Carlsbad Poinsettia Station",1,West,430456,4450056,1,2,Carlsbad Poinsettia Stn
445,NC2210-RMKBLK-Weekday-03,16717049,"Palomar College",0,East,444551,4450060,1,2,Palomar College
445,NC2210-RMKBLK-Weekday-03,16717050,"Carlsbad Poinsettia Station",1,West,438852,4450056,1,2,Carlsbad Poinsettia Stn
445,NC2210-RMKBLK-Weekday-03,16717051,"Carlsbad Poinsettia Station",1,West,430560,4450056,1,2,Carlsbad Poinsettia Stn
445,NC2210-RMKBLK-Weekday-03,16717052,"Palomar College",0,East,430452,4450060,1,2,Palomar College
445,NC2210-RMKBLK-Weekday-03,16717053,"Palomar College",0,East,430557,4450060,1,2,Palomar College
445,NC2210-RMKBLK-Weekday-03,16717054,"Palomar College",0,East,444551,4450060,1,2,Palomar College
445,NC2210-RMKBLK-Weekday-03,16717055,"Carlsbad Poinsettia Station",1,West,444551,4450056,1,2,Carlsbad Poinsettia Stn
445,NC2210-RMKBLK-Weekday-03,16717056,"Carlsbad Poinsettia Station",1,West,430452,4450056,1,2,Carlsbad Poinsettia Stn
445,NC2210-RMKBLK-Weekday-03,16717057,"Palomar College",0,East,430456,4450060,1,2,Palomar College
445,NC2210-RMKBLK-Weekday-03,16717058,"Palomar College",0,East,444552,4450060,1,2,Palomar College
347,NC2210-RMKBLK-Weekday-03,16717059,"CSU San Marcos SPRINTER Station",0,East,438853,3470020,1,2,CSU San Marcos SPRINTER Stn
347,NC2210-RMKBLK-Weekday-03,16717060,"Palomar College",1,West,438853,3470019,1,2,Palomar College
347,NC2210-RMKBLK-Weekday-03,16717061,"CSU San Marcos SPRINTER Station",0,East,438853,3470020,1,2,CSU San Marcos SPRINTER Stn
347,NC2210-RMKBLK-Weekday-03,16717062,"Palomar College",1,West,438853,3470019,1,2,Palomar College
347,NC2210-RMKBLK-Weekday-03,16717063,"CSU San Marcos SPRINTER Station",0,East,434752,3470020,1,2,CSU San Marcos SPRINTER Stn
347,NC2210-RMKBLK-Weekday-03,16717064,"Palomar College",1,West,434752,3470019,1,2,Palomar College
347,NC2210-RMKBLK-Weekday-03,16717065,"CSU San Marcos SPRINTER Station",0,East,434751,3470020,1,2,CSU San Marcos SPRINTER Stn
347,NC2210-RMKBLK-Weekday-03,16717066,"Palomar College",1,West,434751,3470019,1,2,Palomar College
347,NC2210-RMKBLK-Weekday-03,16717067,"CSU San Marcos SPRINTER Station",0,East,434752,3470020,1,2,CSU San Marcos SPRINTER Stn
347,NC2210-RMKBLK-Weekday-03,16717068,"Palomar College",1,West,434751,3470019,1,2,Palomar College
347,NC2210-RMKBLK-Weekday-03,16717069,"CSU San Marcos SPRINTER Station",0,East,434751,3470020,1,2,CSU San Marcos SPRINTER Stn
347,NC2210-RMKBLK-Weekday-03,16717070,"Palomar College",1,West,434751,3470019,1,2,Palomar College
347,NC2210-RMKBLK-Weekday-03,16717071,"CSU San Marcos SPRINTER Station",0,East,434752,3470020,1,2,CSU San Marcos SPRINTER Stn
347,NC2210-RMKBLK-Weekday-03,16717072,"Palomar College",1,West,434752,3470019,1,2,Palomar College
347,NC2210-RMKBLK-Weekday-03,16717073,"CSU San Marcos SPRINTER Station",0,East,434752,3470020,1,2,CSU San Marcos SPRINTER Stn
347,NC2210-RMKBLK-Weekday-03,16717074,"Palomar College",1,West,434752,3470019,1,2,Palomar College
347,NC2210-RMKBLK-Weekday-03,16717075,"Palomar College",1,West,438853,3470019,1,2,Palomar College
347,NC2210-RMKBLK-Weekday-03,16717076,"CSU San Marcos SPRINTER Station",0,East,438853,3470020,1,2,CSU San Marcos SPRINTER Stn
347,NC2210-RMKBLK-Weekday-03,16717077,"Palomar College",1,West,438853,3470019,1,2,Palomar College
347,NC2210-RMKBLK-Weekday-03,16717078,"CSU San Marcos SPRINTER Station",0,East,438853,3470020,1,2,CSU San Marcos SPRINTER Stn
347,NC2210-RMKBLK-Weekday-03,16717079,"Palomar College",1,West,438853,3470019,1,2,Palomar College
347,NC2210-RMKBLK-Weekday-03,16717080,"CSU San Marcos SPRINTER Station",0,East,434752,3470020,1,2,CSU San Marcos SPRINTER Stn
347,NC2210-RMKBLK-Weekday-03,16717081,"Palomar College",1,West,434752,3470019,1,2,Palomar College
347,NC2210-RMKBLK-Weekday-03,16717082,"CSU San Marcos SPRINTER Station",0,East,434752,3470020,1,2,CSU San Marcos SPRINTER Stn
347,NC2210-RMKBLK-Weekday-03,16717083,"Palomar College",1,West,434752,3470019,1,2,Palomar College
347,NC2210-RMKBLK-Weekday-03,16717084,"CSU San Marcos SPRINTER Station",0,East,434751,3470020,1,2,CSU San Marcos SPRINTER Stn
347,NC2210-RMKBLK-Weekday-03,16717085,"Palomar College",1,West,434751,3470019,1,2,Palomar College
347,NC2210-RMKBLK-Weekday-03,16717086,"CSU San Marcos SPRINTER Station",0,East,434751,3470020,1,2,CSU San Marcos SPRINTER Stn
347,NC2210-RMKBLK-Weekday-03,16717087,"Palomar College",1,West,434751,3470019,1,2,Palomar College
347,NC2210-RMKBLK-Weekday-03,16717088,"CSU San Marcos SPRINTER Station",0,East,434751,3470020,1,2,CSU San Marcos SPRINTER Stn
347,NC2210-RMKBLK-Weekday-03,16717089,"Palomar College",1,West,434751,3470019,1,2,Palomar College
347,NC2210-RMKBLK-Weekday-03,16717090,"CSU San Marcos SPRINTER Station",0,East,434751,3470020,1,2,CSU San Marcos SPRINTER Stn
